distanceX,distanceY,closeTopWall,closeBottomWall,closeLeftWall,closeRightWall,bodyUp,bodyDown,bodyLeft,bodyRight,score,action
7,-8,0,0,0,0,0,0,1,0,0,3
6,-8,0,0,0,0,0,0,1,0,0,3
5,-8,0,0,0,0,0,0,1,0,0,3
4,-8,0,0,0,0,0,0,1,0,0,3
3,-8,0,0,0,0,0,0,1,0,0,3
2,-8,0,0,0,0,0,0,1,0,0,3
1,-8,0,0,0,0,0,0,1,0,0,3
0,-8,0,0,0,0,0,0,1,0,0,3
0,-7,0,0,0,0,0,1,0,0,0,0
0,-6,0,0,0,0,0,1,0,0,0,0
0,-5,0,0,0,0,0,1,0,0,0,0
0,-4,0,0,0,0,0,1,0,0,0,0
0,-3,0,0,0,0,0,1,0,0,0,0
0,-2,0,0,0,0,0,1,0,0,0,0
0,-1,0,0,0,0,0,1,0,0,0,0
-5,3,0,0,0,0,0,1,0,0,1,0
-4,3,0,0,0,0,0,0,0,1,1,2
-3,3,0,0,0,0,0,0,0,1,1,2
-2,3,0,0,0,0,0,0,0,1,1,2
-1,3,0,0,0,0,0,0,0,1,1,2
-1,2,0,0,0,0,1,0,0,0,1,1
-1,1,0,0,0,0,1,0,0,0,1,1
-1,0,0,0,0,0,1,0,0,0,1,1
9,3,0,0,0,0,0,0,0,1,2,2
10,3,0,0,0,0,0,0,0,1,2,2
11,3,0,0,0,0,0,0,0,1,2,2
12,3,0,0,0,0,0,0,0,1,2,2
12,2,0,0,0,0,1,0,0,0,2,1
12,1,0,0,0,0,1,0,0,0,2,1
11,1,0,0,0,0,0,0,1,0,2,3
10,1,0,0,0,0,0,0,1,0,2,3
9,1,0,0,0,0,0,0,1,0,2,3
8,1,0,0,0,0,0,0,1,0,2,3
7,1,0,0,0,0,0,0,1,0,2,3
6,1,0,0,0,0,0,0,1,0,2,3
5,1,0,0,0,0,0,0,1,0,2,3
4,1,0,0,0,0,0,0,1,0,2,3
3,1,0,0,0,0,0,0,1,0,2,3
2,1,0,0,0,0,0,0,1,0,2,3
1,1,0,0,0,0,0,0,1,0,2,3
0,1,0,0,0,0,0,0,1,0,2,3
